node_id,hashtag_id,occurences
298,cofire,22
299,boston,22
300,terremoto,22
301,Wx,22
302,California,22
303,storm,22
304,NSWFires,22
305,EarthquakeManila,22
306,highlevelfire,22
307,Philippine,22
308,Napa,22
309,Nepalearthquake,21
310,Venezuela,21
311,rubyPH,21
312,BattlesPH,21
313,kznfloods,21
314,calgary,21
315,Luzon,21
316,PrayForPampanga,20
317,BlueLivesMatter,20
318,AB,20
319,Salute2IndianForces,20
320,LuzonQuake,20
321,firefighters,20
322,DurbanFlood,20
323,habagat,20
324,chile,20
325,slavelake,20
326,dallasshooting,20
327,prayforwest,20
328,Waco,20
329,KeepSafe,20
330,love,20
331,manila,20
332,Boulderflood,19
333,BestNewArtist,19
334,fire,19
335,ClaytonNC,19
336,environment,19
337,GlobalWarming,19
338,NC,19
339,yycsmoke,19
340,RIP,19
341,philippinesearthquake,19
342,typhoonhagupit,19
343,cycloneKenneth,19
344,bohol,19
345,Pablo,19
346,tsunami,18
347,COFire,18
348,??,18
349,scwx,18
350,MTVStars,18
351,World,18
352,RT,18
353,VisayasQuake,18
354,Prayers4Paris,18
355,Abfire,18
356,typhoonruby,18
357,nswbushfires,18
358,COFloodRelief,18
359,PrayForChile,18
360,FalconHeightsShooting,18
361,PrayforBoston,18
362,besafe,18
363,FortMac,18
364,floodsPH,18
365,PrayForDurban,18
366,Touchtalent,18
367,PrayForLebanon,17
368,BBC,17
369,EARTHQUAKE,17
370,Florida,17
371,Wilmington,17
372,JeSuisParis,17
373,yym,17
374,ParisShooting,17
375,yyccc,17
376,EarthDay,17
377,Joplin,17
378,pabloPH,17
379,Shooting,17
380,safenow,17
381,UN,17
382,CaboDelgado,16
383,breaking,16
384,QLD,16
385,NEWS,16
386,Raleigh,16
387,PabloPh,16
388,prayforthephilippines,16
389,abwildfires,16
390,Israel,16
391,US,16
392,mozambique,16
393,RedCross,16
394,HurricanefFlorence,16
395,Yolanda,16
396,EarthquakeZambales,16
397,yegsmoke,16
398,RUBYPH,16
399,flights,16
400,HurricaneFlorenceNC,16
401,PrayForWest,16
402,fracking,16
403,floodPH,16
404,cnn,16
405,BTSWelcomeToThePhilippines,16
406,ClimateJustice,16
407,Storm,16
408,Durbanfloods,16
409,business,16
410,westtx,15
411,Nigeria,15
412,vacation,15
413,Umlazi,15
414,bushfire,15
415,???,15
416,hwy63,15
417,Obama,15
418,cebu,15
419,CarolinaWx,15
420,hotels,15
421,ALDUBHappyBdayLOLA,15
422,Charlotte,15
423,abroads,15
424,PrayforthePhilippines,15
425,SAFENOW,15
426,fires,15
427,bundaberg,15
428,PrayForPeace,15
429,UPDATE,14
430,KZNRelief,14
431,Queensland,14
432,9News,14
433,flight,14
434,places,14
435,resorts,14
436,bcpoli,14
437,traffic,14
438,Ymmfire,14
439,holiday,14
440,help,14
441,cruise,14
442,Samar,14
443,mediangbayan,14
444,cruises,14
445,AksyonSaHagupit,14
446,Climate,14
447,trips,14
448,outdoor,14
449,Durham,13
450,Disaster,13
451,PSJFloods,13
452,ClimateChangeIsReal,13
453,ClimateAction,13
454,MAGA,13
455,india,13
456,SouthCarolina,13
457,TWICE_FANCY,13
458,FloodsPH,13
459,SydneyFires,13
460,OMGP,13
461,nc,13
462,Robot,13
463,WALANGPASOK,13
464,Italy,13
465,ab,13
466,KZNfloods,13
467,PrayersForNepal,13
468,maringPH,13
469,Brisbane,13
470,CountryDuty,13
471,Flooding,13
472,TropicalStormFlorence,13
473,PrayforVisayas,13
474,unitas,13
475,ClimateActionNow,13
476,Syria,13
477,ChileEarthquake,13
478,ActOnClimate,13
479,ocadoandoverfire,13
480,COwx,13
481,NSWbushfires,13
482,kzn,13
483,Bundaberg,13
484,PrayForVISAYAS,13
485,synagogue,12
486,PortStJohnsFloods,12
487,CBC,12
488,maring,12
489,AC360,12
490,HAGUPIT,12
491,PrayForMozambique,12
492,crisismanagement,12
493,YEG,12
494,napaquake,12
495,OperationMaitri,12
496,p2,12
497,Yemen,12
498,Prayers,12
499,climatecrisis,12
500,Pakistan,12
501,EarthquakeNepal,12
502,AirQuality,12
503,????,12
504,Humanitarian,12
505,kathmandu,12
506,video,12
507,durbanfloods,12
508,eNCA,12
509,rainfall,12
510,ParisAttack,12
511,Kathmanduquake,12
512,Albertawildfires,12
513,GunControlNow,12
514,SmartNews,12
515,haiyan,11
516,ThankUArmy,11
517,oil,11
518,CostaRica,11
519,flagstafffire,11
520,fortmac,11
521,nofilter,11
522,ABFlood,11
523,Utah,11
524,breakingnews,11
525,WeatherAlert,11
526,1010WINS,11
527,TyphoonAid,11
528,PrayForTheWorld,11
529,Jesus,11
530,hurricaneflorence2018,11
531,Bali9,11
532,CoFlood,11
533,ECFloods,11
534,FBI,11
535,explosion,11
536,TX,11
537,yycfloods,11
538,NationalEmergency,11
539,Denver,11
540,ymmhelps,11
541,MetroManila,11
542,yql,11
543,Lithgow,11
544,smem,11
545,France,11
546,Edmonton,11
547,protest,11
548,cop20,11
549,CycloneKennethUpdates,11
550,Politics,11
551,naturaldisaster,11
552,changepenang,11
553,Legazpi,11
554,evacuation,11
555,Ontario,11
556,Amanzimtoti,11
99709,NDRF,10
99710,porteouverte,10
99711,Madagascar,10
99712,Help,10
99713,children,10
99714,Maring,10
99715,Moroni,10
99716,StaySafePH,10
99717,9NEWS,10
99718,donate,10
99719,NYC,10
99720,IMF,10
99721,ABStorm,10
99722,Travel,10
99723,HELPNEPAL,10
99724,ISIS,10
99725,pabloph,10
99726,prayer,10
99727,DRR,10
99728,YMMFIRE,10
99729,BigPolluters,10
99730,redcross,10
99731,LAPD,10
99732,PrayforTexas,10
99733,gpab,10
99734,HurricanFlorence,10
99735,wilmingtonnc,10
99736,AllLivesMatter,10
99737,sydney,10
99738,waco,10
99739,socialmedia,10
99740,AbLeg,10
99741,langtang,10
99742,qldflood,10
99743,SMEM,10
99744,ExtinctionRebellion,10
99745,FANCYYOU,9
99746,EarthquakeAlert,9
99747,Wc,9
99748,NSW,9
99749,sydneyfires,9
99750,Toronto,9
99751,TracingPH,9
99752,Highlevel,9
99753,blacklivesmatter,9
99754,australia,9
99755,nature,9
99756,CDO,9
99757,prayforParis,9
99758,Wildfires,9
99759,TWICE,9
99760,PH,9
99761,Bargara,9
99762,WrightsvilleBeach,9
99763,TOI,9
99764,africa,9
99765,waldofire,9
99766,Flood,9
99767,KellyFile,9
99768,Floods,9
99769,Quake,9
99770,Sismo,9
99771,Alberta411,9
99772,aid,9
99773,humanitarian,9
99774,GunControl,9
99775,PARIS,9
99776,WCNCFlorence,9
99777,Rubyph,9
99778,shelter,9
99779,kenneth,9
99780,today9,9
99781,airquality,9
99782,SupportNepal,9
99783,lax,9
99784,NRA,9
99785,NepalEarthQuake,9
99786,Visayas,9
99787,DALLAS,9
99788,USGS,9
99789,MondayMotivation,9
99790,Synagogue,9
99791,IsraelinNepal,9
99792,calgarystrong,8
99793,yegnews,8
99794,Walangpasok,8
99795,FloridaSchoolShooting,8
99796,praying,8
99797,FtMac,8
99798,prayforphilippines,8
99799,PHalerts,8
99800,GPWX,8
99801,tropical,8
99802,resilience,8
99803,CicloneKenneth,8
99804,Carolinas,8
99805,forestfire,8
99806,evacuees,8
99807,China,8
99808,PrayForMexico,8
99809,canada,8
99810,PrayForBeirut,8
99811,PanirangLyrics,8
99812,Canmore,8
99813,colorado,8
99814,Sandy,8
99815,politics,8
99816,Mindanao,8
99817,EU,8
99818,Tsunami,8
99819,BeSafe,8
99820,ColoradoFlood,8
99821,TopStories,8
99822,PRAY,8
99823,Business,8
99824,Qldfloods,8
99825,edmonton,8
99826,maringupdates,8
99827,napa,8
99828,southafrica,8
99829,feedly,8
99830,PrayforNepal,8
99831,photography,8
99832,WestTx,8
99833,yycre,8
99834,yegisawesome,8
99835,fusillade,8
99836,highriver,8
99837,Prayforparis,8
99838,cyclones,8
99839,BlueMountains,8
99840,activeshooter,8
99841,Springwood,8
99842,FANCY,8
99843,water,8
99844,northcarolina,8
99845,BeReady,8
99846,hurricaneFlorence,8
99847,Copernicus,8
99848,SuperTyphoonHagupit,8
99849,Tornado,8
99850,usa,8
99851,latest,8
99852,peace,8
99853,PrayforBohol,8
99854,StayStrongNepal,8
99855,GiveBackPhilippines,8
99856,PrayingForNepal,8
99857,MovePH,7
99858,wbz,7
99859,cndpoli,7
99860,GP2019Geneva,7
99861,tulongpinoy,7
99862,Highlevelfire,7
99863,ChuckeggCreek,7
99864,safe,7
99865,family,7
99866,Sudan,7
99867,ThumaMina,7
99868,TCOT,7
99869,SC,7
99870,MountEverest,7
99871,FreddieGray,7
99872,NikolasCruz,7
99873,WowoWillie,7
99874,CyrilRamaphosa,7
99875,ABwx,7
99876,ABFIRE,7
99877,Auspol,7
99878,Manning,7
99879,CarbonTax,7
99880,TulongKapatid,7
99881,Trump,7
99882,EarthquakeAgain,7
99883,NCWX,7
99884,BIGWET,7
99885,QLDfloods,7
99886,charlotte,7
99887,QldFloods,7
99888,COPets,7
99889,qldtraffic,7
99890,ABsmoke,7
99891,SaveNepal,7
99892,PHNews,7
99893,Reuters,7
99894,abwx,7
99895,sad,7
99896,UniteBlue,7
99897,Sentinel2,7
99898,volunteers,7
99899,costarica,7
99900,ICYMI,7
99901,geographyteacher,7
99902,Phillipines,7
99903,Vietnam,7
99904,BangonPilipinas,7
99905,Jamestown,7
99906,repost,7
99907,infographic,7
99908,EarthquakePampanga,7
99909,Video,7
99910,VIDEO,7
99911,yegweather,7
99912,ClimateBreakdown,7
99913,Tropical,7
99914,MSGHelpEarthquakeVictims,7
99915,HelpNepal,7
99916,west,7
99917,Health,7
99918,Facebook,7
99919,COSATU,7
99920,NewsInTweetsIndia,7
99921,QAnon,7
99922,NewDay,7
99923,newbedon,7
99924,yolandaph,7
99925,sunset,7
99926,hope,7
99927,Indonesia,7
99928,OcadoFire,7
99929,SriLanka,7
99930,HoodCleaning,7
99931,oilandgas,7
99932,texas,7
99933,WFP,7
99934,5SOSonRatedK,7
99935,jesuisparis,7
99936,prayfortheworld,7
99937,firstresponders,7
99938,BREAKINGNEWS,7
99939,Catholic,7
99940,bopha,7
99941,Nature,7
99942,police,7
99943,WorldVision,7
99944,24YearsOfMinho,6
99945,ABPoli,6
99946,china,6
99947,Presstitutes,6
99948,BCwildfire,6
99949,ABLeg,6
99950,Sad,6
99951,solidarity,6
99952,SevereWeather,6
99953,PrayForBaghdad,6
99954,occupy,6
99955,Insurance,6
99956,Beirut,6
99957,people,6
99958,SalvationArmy,6
99959,StormHannah,6
99960,Valerie,6
99961,cltnews,6
99962,brisbane,6
99963,sun7,6
99964,TyphoonYolanda,6
99965,Lumberton,6
99966,Watertown,6
99967,umlazi,6
99968,rip,6
99969,ParklandShooting,6
99970,Bostonmarathon,6
99971,tropicalweather,6
99972,RR,6
99973,TCKenneth,6
99974,baltimore,6
99975,UK,6
99976,God,6
99977,charity,6
99978,cycloneidai,6
99979,ExtremeWeather,6
99980,VultureEvangelists,6
99981,PrayersForParis,6
99982,carbontax,6
99983,Mocambique,6
99984,PeaceRiver,6
99985,DallasPoliceShooting,6
99986,CYCLONEKENNETH,6
99987,Emergency,6
99988,Sentinel,6
99989,EarthquakeEasternSamar,6
99990,lindolph,6
99991,Kenya,6
99992,cycloneIdai,6
99993,hamr,6
99994,Parisattacks,6
99995,science,6
99996,satellite,6
99997,manning,6
99998,StayStrong,6
99999,WhereIWasWhenZaynQuit,6
100000,saweather,6
100001,nsw,6
100002,southafricanweather,6
100003,Aid,6
100004,humanity,6
100005,ChapelHill,6
100006,cltwx,6
100007,GLV,6
100008,EricGarner,6
100009,worldnews,6
100010,energy,6
100011,Modi,6
100012,AFP,6
100013,colombia,6
100014,teamfollowback,6
100015,24Oras,6
100016,WWG1WGA,6
100017,nswfloods,6
100018,StemShooting,6
100019,Andover,6
100020,FIRE,6
100021,RubyResponse,6
100022,DT,6
100023,eyewitnessnews,6
100024,Geology,6
100025,Fire,6
100026,GeologyPage,6
100027,clt,6
100028,Japan,6
100029,WxTweeter,6
100030,killed,6
100031,staystrong,6
100032,Clayton,6
100033,disasters,6
100034,sawx,6
100035,altonsterling,6
100036,RESCUEPH,6
100037,timelapse,6
100038,aftershock,6
100039,bangonPilipinas,6
100040,joplin,6
100041,prayforVisayas,6
100042,Media,6
100043,tech,6
100044,SCwx,6
100045,rubyresponse,6
100046,Passover,6
100047,synagogueshooting,6
100048,EasternSamar,6
100049,Masbate,6
100050,extremeweather,6
100051,community,6
100052,CarolinaStrong,6
100053,mexico,6
100054,CO,6
100055,typhoonRuby,6
100056,WAKEUPAMERICA,6
100057,HagupitPH,6
100058,storms,5
100059,VPRSD,5
100060,hamradio,5
100061,YYCFlood,5
100062,PrayforCebu,5
100063,DurbanStorm,5
100064,Baghdad,5
100065,OfficerDown,5
100066,SAHipHopMag,5
100067,NewsInTweets,5
100068,ClimateCatastrophe,5
100069,uspoli,5
100070,craftbeer,5
100071,USArmy,5
100072,lka,5
100073,selfie,5
100074,grateful,5
100075,longmontflood,5
100076,SAfmSoundAwake,5
100077,Alert,5
100078,AlbertaStrong,5
100079,avalanche,5
100080,river,5
100081,DFW,5
100082,commisaid,5
100083,Mexico,5
100084,boracay,5
100085,Google,5
100086,Environment,5
100087,fashion,5
100088,BagyongRuby,5
100089,BePrepared,5
100090,KBDTQAlbumLaunchOnASAP,5
100091,bagyongruby,5
100092,PhilippinesEarthquake,5
100093,iFelt_ZambalesEarthquake,5
100094,Dallaspoliceshooting,5
100095,Orlando,5
100096,EarthDay2019,5
100097,UTBreakingNews,5
100098,FANCY_DAY,5
100099,pampanga,5
100100,africabiz,5
100101,Zen�,5
100102,CorruptMedia,5
100103,1DID,5
100104,Longmont,5
100105,Natal,5
100106,believetour,5
100107,Missing,5
100108,KwaZuluNatal,5
100109,evacuated,5
100110,NotreDame,5
100111,technology,5
100112,NewBernnc,5
100113,teaparty,5
100114,heartbreaking,5
100115,bostonstrong,5
100116,FLOODSph,5
100117,TulongKabataan,5
100118,floodph,5
100119,bbc,5
100120,HighRiver,5
100121,guncontrol,5
100122,txfire,5
100123,hot,5
100124,emergency,5
100125,CPC,5
100126,PRAYFORBOSTON,5
100127,chlive,5
100128,school,5
100129,climatejustice,5
100130,Police,5
100131,as,5
100132,prayfromjapan,5
100133,Relief,5
100134,Katmandu,5
100135,chicago,5
100136,SatImage,5
100137,CroozefmNews,5
100138,headlines,5
100139,ph,5
100140,7NEWS,5
100141,GodBless,5
100142,DurbanWeather,5
100143,c4news,5
100144,COP20Lima,5
100145,CleanUp,5
100146,NASA,5
100147,loc,5
100148,fortcollins,5
100149,comoros,5
100150,rains,5
100151,cats,5
100152,photo,5
100153,temblor,5
100154,5Things,5
100155,humanrights,5
100156,abfloods,5
100157,SAfmSunrise,5
100158,Sask,5
100159,Jandowae,5
100160,MOZAMBIQUE,5
100161,OttNews,5
100162,alert,5
100163,BestFandomCA2015,5
100164,Coflood,5
100165,TyphoonPablo,5
100166,CLT,5
100167,thoughts,5
100168,faulconbridge,5
100169,prayforrain,5
100170,ABleg,5
100171,NSWFIRES,5
100172,globalwarming,5
100173,Newcastle,5
100174,queensland,5
100175,ABWildFires,5
100176,springwood,5
100177,Burundi,5
100178,UnangHirit,5
100179,Pray4Nepal,5
100180,Canada150,5
100181,wral,5
100182,2A,5
100183,ISS,5
100184,StateOfEmergency,5
100185,LOVE,5
100186,WeTheNorth,5
100187,qldpol,5
100188,UNHCR,5
100189,aftershocks,5
100190,TFB,5
100191,Humanity,5
100192,Macomia,5
100193,EarthquakeSurigaoDelNorte,5
100194,yycweather,5
100195,SADC,5
100196,Beira,5
100197,pablo,5
100198,Mucojo,5
100199,Palma,5
100200,SuomiNPP,5
100201,idai,5
100202,SagipKapamilya,5
100203,Mozamibique,5
100204,Respect,5
100205,qanda,5
100206,bedweather,5
100207,maringph,5
100208,newbernnc,5
100209,NewBern,5
100210,UnitedNations,5
100211,boulder,5
100212,yolandaPH,5
100213,OrlandoShooting,5
100214,Terrorism,5
100215,PoliceShootings,5
100216,Donate,5
100217,PHILIPPINES,5
100218,Love,5
100219,Ocado,5
100220,hargaminyak,5
100221,UNICEF,5
100222,life,5
100223,tbt,5
100224,WaldoFire,5
100225,GreenNewDeal,5
100226,NapaQuake,5
100227,CdnPoli,5
100228,BBCNews,5
100229,ABwildfires,5
100230,HWF042,5
100231,adventure,5
100232,UCP,5
100233,SafeNow,5
100234,wilmington,5
100235,NHL,5
100236,pnpcbc,5
100237,meerkat,5
100238,respect,5
100239,Russia,5
100240,friends,5
100241,HighPrairie,5
100242,carolinastrong,5
100243,fyi,5
100244,FLORENCE,5
100245,RemoteSensing,5
100246,housing,5
100247,mentalhealth,5
100248,CLTwx,5
100249,donation,5
100250,helpnepal,5
100251,NSWfloods,4
100252,SocialMedia,4
100253,yolanda,4
100254,HurricaneFlorerence2018,4
100255,13musicalblueREP,4
100256,Android,4
100257,DURBANFLOODS,4
100258,OBX,4
100259,ThankYou,4
100260,ELECTION,4
100261,MMDA,4
100262,gawx,4
100263,BangonVisayas,4
100264,CISPA,4
100265,RedDeer,4
100266,America,4
100267,ABstorm,4
100268,isis,4
100269,DC,4
100270,ABfloods,4
100271,canpoli,4
100272,Flood2019,4
100273,Leyte,4
100274,LPUManila,4
100275,NWT,4
100276,AlbertaWildfire,4
100277,Boracay,4
100278,MaringUpdates,4
100279,photojournalism,4
100280,Wascarx7,4
100281,onpoli,4
100282,TheWeatherChannel,4
100283,updates,4
100284,Cdnpoli,4
100285,NBCDFWNow,4
100286,YYCflood,4
100287,lenskart,4
100288,Gorkha,4
100289,earthquakes,4
100290,oneboston,4
100291,Charleston,4
100292,OcadoAndoverFire,4
100293,Pabloph,4
100294,NavyYardShooting,4
100295,Chicago,4
100296,yegdt,4
100297,injured,4
100298,college,4
100299,Habitat,4
100300,FridayFeeling,4
100301,hurricaneprep,4
100302,ABWildFire,4
100303,JOPLIN,4
100304,uk,4
100305,QandA,4
100306,Sycophancy,4
100307,abc11,4
100308,s,4
100309,ABCNews,4
100310,nascar,4
100311,raleigh,4
100312,ShareYourWeather,4
100313,PaddlePrairie,4
100314,Peshawar,4
100315,UCalgary,4
100316,cotraf,4
100317,PrayforPampanga,4
100318,UAE,4
100319,florencehurricane,4
100320,CajunNavy,4
100321,CA,4
100322,CAMERON,4
100323,MILLIBAND,4
100324,CUBoulder,4
100325,evacuate,4
100326,ThankYouIndianArmy,4
100327,TerrorismHasNoReligion,4
100328,FalseFlag,4
100329,poway,4
100330,wow,4
100331,9NEWSHeadlines,4
100332,dead,4
100333,BBMAsTopSociaI,4
100334,yoga,4
100335,KZNstorm,4
100336,IndiawithNepal,4
100337,us,4
100338,Chatsworth,4
100339,AbFlood,4
100340,Headline,4
100341,GameofThrones,4
100342,Oxfam,4
100343,CitiCBS,4
100344,Morley,4
100345,COfire,4
100346,BostonStrong,4
100347,rescue,4
100348,pets,4
100349,MSNBC,4
100350,Warning,4
100351,easternPhilippines,4
100352,PrayforPH,4
100353,GE2015,4
100354,YourMorning,4
100355,NapalEarthquake,4
100356,AskTroye,4
100357,NHS,4
100358,MeteoEarth,4
100359,ocean,4
100360,gossip,4
100361,yvr,4
100362,SafetyFirst,4
100363,MuslimsAreNotTerrorist,4
100364,SuryaRay,4
100365,blm,4
100366,Asia,4
100367,OneLove,4
100368,weatherchannel,4
100369,CharityTuesday,4
100370,Choc�,4
100371,manilaearthquake,4
100372,climateaction,4
100373,GIS,4
100374,TimesOfIndia,4
100375,FRNSW,4
100376,power,4
100377,RachelNotley,4
100378,abgov,4
100379,bluelivesmatter,4
100380,SMBYYC,4
100381,Porac,4
100382,KSATnews,4
100383,EarthQuake,4
100384,Malaysia,4
100385,SWANSEA,4
100386,9newsph,4
100387,ResilienceForAll,4
100388,crowdfunding,4
100389,Bushfire,4
100390,sanfrancisco,4
100391,ZweliMkhize,4
100392,Balmoral,4
100393,sky,4
100394,WHCD,4
100395,ActiveShooter,4
100396,football,4
100397,African,4
100398,apocalypse,4
100399,yegtraffic,4
100400,sabckzn,4
100401,prayforNepal,4
100402,nswfire,4
100403,PrayForBoholAndCebu,4
100404,Lucete,4
100405,Pangane,4
100406,Ngazidja,4
100407,SouthAfrican,4
100408,cbs17,4
100409,drones,4
100410,FAITH,4
100411,alllivesmatter,4
100412,Rescue,4
100413,Batangas,4
100414,ilm,4
100415,Indian,4
100416,retweet,4
100417,france,4
100418,scary,4
100419,aftermath,4
100420,prayforcolorado,4
100421,Allah,4
100422,ABpoli,4
100423,MP,4
100424,everest,4
100425,PrayerForNepal,4
100426,knowthestory,4
100427,kellyfile,4
100428,downtownyyc,4
100429,RapplerTalk,4
100430,PODCAST,4
100431,work,4
100432,Bangladesh,4
100433,ncpol,4
100434,prayforvisayas,4
100435,welcome,4
100436,ZippedNews,4
100437,gas,4
100438,moladi,4
100439,Haiti,4
100440,WinterSeries,4
100441,PrayforThePhilippines,4
100442,StreetPhotography,4
100443,Nepalese,4
100444,fwt2019,4
100445,media,4
100446,UNESCO,4
100447,Narere,4
100448,cia,4
100449,?????,4
100450,RokCup,4
100451,safrica,4
100452,LastChanceFire,4
100453,jobs,4
100454,cuboulder,4
100455,Typhoonruby,4
100456,Red,4
100457,ADRES,4
100458,Yeg,4
100459,communityradio,4
100460,LosAngeles,4
100461,Friday,4
100462,Hwy63,4
100463,Welkom,4
100464,ch4news,4
100465,Typhoonhagupit,4
100466,eathquake,4
100467,Laguna,4
100468,safety,4
100469,Nikon,4
100470,YmmFire,4
100471,volunteer,4
100472,cold,4
100473,FF,4
100474,Shame,4
100475,yyz,4
100476,SAR,4
100477,atheist,4
100478,VoteANC,4
100479,YYCFLOOD,4
100480,TVPatrol,4
100481,Prayer,4
100482,prayforBohol,4
100483,PrayforWest,4
100484,wtf,4
100485,HighlandsRanch,4
100486,HappeningNow,4
100487,IndianOcean,4
100488,EnoughIsEnough,4
100489,laxshooting,4
100490,music,4
100491,COpets,4
100492,Earthquakes,4
100493,abFire,4
100494,4thID,4
100495,Miami,4
100496,TropicalStorm,4
100497,NationalGuard,4
100498,Libya,4
100499,RealEarth,4
100500,vscocam,4
100501,GoogleAlerts,4
100502,7News,4
100503,landslides,4
100504,NOAA20,4
100505,STEMShooting,4
100506,economy,4
100507,HORSES,4
100508,GunReformNow,4
100509,ndrrmc,4
100510,live,4
100511,VIETNAM,4
100512,Singapore,4
100513,COFLOOD,4
100514,Chabad,4
100515,Sin�,4
100516,coffee,3
100517,Panama,3
100518,ElSalvador,3
100519,EmergencyMessage,3
